cohort,pool,n_cells_mature,shift,seed,n_attempted,n_valid,n_excludes_zero,exclusion_rate,coverage,median_ci_width,n_zero_width,n_tumour_all_zero,n_excludes_zero_and_tumour_all_zero,n_normal_all_zero,n_fixed_pool_covered,fixed_pool_coverage,n_draw_benchmark_covered,n_fixed_only,n_draw_only,paired_coverage_difference,paired_difference_mc_se
smc,pooled,5,0.5,20260831,200,200,141,0.705,0.485,1.4506625,0,96,96,0,104,0.52,97,12,5,0.035,0.02051779470356128
smc,pooled,5,1.0,20260831,200,200,126,0.63,0.37,1.6025999999999998,0,71,71,0,74,0.37,74,0,0,0.0,0.0
smc,pooled,50,0.5,20260831,200,200,105,0.525,0.915,2.34661875,0,3,3,0,173,0.865,183,2,12,-0.05,0.018417273954076302
smc,pooled,50,1.0,20260831,200,200,57,0.285,0.715,2.9618250000000006,0,2,2,0,143,0.715,143,0,0,0.0,0.0
smc,pooled,100,0.5,20260831,200,200,112,0.56,0.96,1.8434000000000004,0,0,0,0,179,0.895,192,0,13,-0.065,0.017475754920753817
smc,pooled,100,1.0,20260831,200,200,36,0.18,0.82,2.9372875000000005,0,0,0,0,164,0.82,164,0,0,0.0,0.0
smc,pooled,800,0.5,20260831,200,200,139,0.695,1.0,1.1446250000000004,0,0,0,0,188,0.94,200,0,12,-0.06,0.016834995854681276
smc,pooled,800,1.0,20260831,200,200,19,0.095,0.905,1.6631375000000004,0,0,0,0,181,0.905,181,0,0,0.0,0.0
smc,reference,5,0.5,20260831,200,200,116,0.58,0.675,9.467231250000001,0,4,4,0,135,0.675,135,0,0,0.0,0.0
smc,reference,5,1.0,20260831,200,200,75,0.375,0.625,14.999625000000002,0,4,4,0,125,0.625,125,0,0,0.0,0.0
smc,reference,50,0.5,20260831,200,200,156,0.78,0.925,5.8548875,0,0,0,0,182,0.91,185,1,4,-0.015,0.011157844211010744
smc,reference,50,1.0,20260831,200,200,24,0.12,0.88,9.938306250000002,0,0,0,0,176,0.88,176,0,0,0.0,0.0
smc,reference,100,0.5,20260831,200,200,177,0.885,0.925,4.144318750000001,0,0,0,0,180,0.9,185,0,5,-0.025,0.011067404265948254
smc,reference,100,1.0,20260831,200,200,14,0.07,0.93,7.548337500000001,0,0,0,0,186,0.93,186,0,0,0.0,0.0
smc,reference,800,0.5,20260831,200,200,197,0.985,1.0,2.6527187500000013,0,0,0,0,181,0.905,200,0,19,-0.095,0.020785455873744915
smc,reference,800,1.0,20260831,200,200,14,0.07,0.93,3.5585875000000007,0,0,0,0,186,0.93,186,0,0,0.0,0.0
kul3,pooled,5,0.5,20260831,200,200,151,0.755,0.545,1.7163062500000004,0,85,85,0,121,0.605,109,24,12,0.06,0.029773010610350106
kul3,pooled,5,1.0,20260831,200,200,134,0.67,0.33,1.7938000000000003,0,62,62,0,66,0.33,66,0,0,0.0,0.0
kul3,pooled,50,0.5,20260831,200,200,108,0.54,0.87,2.0081125,0,2,2,0,174,0.87,174,5,5,0.0,0.015851065623706036
kul3,pooled,50,1.0,20260831,200,200,60,0.3,0.7,3.1638375000000005,0,0,0,0,140,0.7,140,0,0,0.0,0.0
kul3,pooled,100,0.5,20260831,200,200,67,0.335,0.97,2.3525375,0,0,0,0,182,0.91,194,0,12,-0.06,0.016834995854681276
kul3,pooled,100,1.0,20260831,200,200,38,0.19,0.81,3.517587500000001,0,0,0,0,162,0.81,162,0,0,0.0,0.0
kul3,pooled,800,0.5,20260831,200,200,107,0.535,0.99,1.6023562500000001,0,0,0,0,182,0.91,198,0,16,-0.08,0.019231465004808025
kul3,pooled,800,1.0,20260831,200,200,9,0.045,0.955,2.0402125,0,0,0,0,191,0.955,191,0,0,0.0,0.0
kul3,reference,5,0.5,20260831,200,200,140,0.7,0.405,3.2049625000000006,0,46,46,0,91,0.455,81,10,0,0.05,0.015449707678033373
kul3,reference,5,1.0,20260831,200,200,123,0.615,0.385,3.6477687500000004,0,27,27,0,77,0.385,77,0,0,0.0,0.0
kul3,reference,50,0.5,20260831,200,200,110,0.55,0.865,4.302025,0,0,0,0,169,0.845,173,2,6,-0.02,0.014106557867685929
kul3,reference,50,1.0,20260831,200,200,31,0.155,0.845,8.16456875,0,0,0,0,169,0.845,169,0,0,0.0,0.0
kul3,reference,100,0.5,20260831,200,200,112,0.56,0.935,4.059793750000001,0,0,0,0,179,0.895,187,1,9,-0.04,0.015595386510183393
kul3,reference,100,1.0,20260831,200,200,32,0.16,0.84,6.695306250000001,0,0,0,0,168,0.84,168,0,0,0.0,0.0
kul3,reference,800,0.5,20260831,200,200,174,0.87,0.995,3.0167375000000014,0,0,0,0,185,0.925,199,0,14,-0.07,0.01808689244707226
kul3,reference,800,1.0,20260831,200,200,13,0.065,0.935,3.6228625,0,0,0,0,187,0.935,187,0,0,0.0,0.0
